日期,單字,詞性,中文解釋,音標,已記住
2026-03-05,arrogance,n.,傲慢,/ˈæɹ.oʊ.ɡəns/,
2026-03-05,complacent,adj.,自滿的; 自鳴得意的；安於現狀的,/kəmˈpleɪsənt/,
2026-03-05,utensil,n.,器皿,/juˈtɛn.səl/,
2026-03-05,dinnerware,n.,餐具,/static/,
2026-03-05,silverware,n.,銀製品,/static/,
2026-03-05,ventilation,n.,通風；通風設備,IPA[ˌventɪˈleɪʃn],
2026-03-05,purifier,v.,淨化器,IPA[ˈpjʊərɪfaɪə(r)],
2026-03-05,dehumidify,v.,除去…的濕氣,/diːˌhjuːˈmɪdɪfaɪ/,
2026-03-06,even if,ph.,"即使,盡管,縱然",/static/,
2026-03-06,insulation,n.,隔熱; 隔音; 絕緣；隔熱材料; 隔音材料; 絕緣材料,/ˌɪnsjʊˈleɪʃən/,
2026-03-06,conscious,n.,IPA[ˈkɒnʃəs] adj. 神志清醒的；有意識的,/ˈkɒn.ʃəs/,
2026-03-06,irrigation,n.,灌溉；沖洗,/ˌɪɹəˈɡeɪʃən/,
2026-03-06,patron,n.,贊助人；名義贊助人,/ˈpeɪ.tɹən/,
2026-03-06,in spite of,ph.,"盡管…,不管…,不顧…",/static/,
2026-03-06,quote,n.,引用；援引 vi. 引用; 原話起（…原話止）；報價 n. 引文；聲明 npl. = quotation marks,/kwəʊt/,
2026-03-06,perspective,n.,透視法；觀點,/pɚˈspɛktɪv/,
2026-03-06,generous,adj.,慷慨的；豐厚的,/ˈdʒɛn(ə)ɹəs/,
2026-03-06,instead,adv.,作為替代 prep 而不是,/ɪnˈstɛd/,
2026-03-06,amenities,n.,npl. 便利設施 n. 宜人,/əˈmɛn.ə.tiːz/,
2026-03-06,rectify,v.,改正; 修復；把…變成直流電,/ˈɹɛktəˌfaɪ/,
2026-03-08,admission,n.,准許進入；入場費 npl. 錄取人數；住院人數,/ædˈmɪʃ.ən/,
2026-03-08,pan,n.,有柄平底鍋；秤盤 vt. 淘洗; 淘; 在…淘金；抨擊 vi. 淘金,/pæn/,
2026-03-08,glaze,n.,釉; 砑光; 軋光; 上光；釉料 vt. 給…裝玻璃; 給…罩上玻璃；給…上釉; 給…上軋光; 給…上砑光; 給…澆亮汁; 給…上光,/ɡleɪz/,
